% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=8, Tue Sep 27 02:40:14 2022, <python>{}</python>
225 4500 1.235561718047009 1.3071584367051128 0.762586772441864 7.6993370056152344e-01 0.7823998928070068 0.8026835322380066   
226 4520 1.235477325673929 1.3114144745652203 0.762586772441864 7.6391339302062988e-01 0.7793369293212891 0.8005629181861877   
227 4540 1.2355389342998535 1.3114144745652203 0.762586772441864 7.6517724990844727e-01 0.7788839340209961 0.8044844269752502   
228 4560 1.2355169349990567 1.3114144745652203 0.7614664435386658 7.6146644353866577e-01 0.7776032090187073 0.8004870414733887   
229 4580 1.2355043449041918 1.3114144745652203 0.7614664435386658 7.6351159811019897e-01 0.7728274464607239 0.7881191372871399   
230 4600 1.2357181640477009 1.3114144745652203 0.7564544677734375 7.5645446777343750e-01 0.7703583240509033 0.8036325573921204   
231 4620 1.2358317330379132 1.3155412769915338 0.7555479407310486 7.5554794073104858e-01 0.778324544429779 0.7990214228630066   
232 4640 1.2359134825422458 1.3155412769915338 0.7555479407310486 7.6289397478103638e-01 0.7706496715545654 0.8058623671531677   
233 4660 1.235711071850636 1.3155412769915338 0.7555479407310486 7.6467937231063843e-01 0.7817995548248291 0.8023015856742859   
234 4680 1.2353897428997347 1.3155412769915338 0.7555479407310486 7.6196712255477905e-01 0.7846586108207703 0.8028779625892639   
235 4700 1.234990252737781 1.3155412769915338 0.7555479407310486 7.7202218770980835e-01 0.7784614562988281 0.8055994510650635   
236 4720 1.2345334690445582 1.3194987140858132 0.7555479407310486 7.6450276374816895e-01 0.7845566272735596 0.800295352935791   
237 4740 1.2338919826704748 1.3194987140858132 0.7555479407310486 7.6831525564193726e-01 0.7815654873847961 0.8170795440673828   
238 4760 1.233207384672205 1.3194987140858132 0.7555479407310486 7.6943445205688477e-01 0.7852475643157959 0.8201544284820557   
239 4780 1.232489919822543 1.3194987140858132 0.7555479407310486 7.5768643617630005e-01 0.7849780917167664 0.7938814759254456   
240 4800 1.2317683229501422 1.3194987140858132 0.7555479407310486 7.5746893882751465e-01 0.783980131149292 0.8130326271057129   
241 4820 1.2310614638518889 1.3231946106164487 0.7555479407310486 7.6306325197219849e-01 0.773874819278717 0.8092865943908691   
242 4840 1.2304149740293227 1.3231946106164487 0.7555479407310486 7.5852423906326294e-01 0.7760898470878601 0.831630289554596   
243 4860 1.2298578044305197 1.3231946106164487 0.7482735514640808 7.4827355146408081e-01 0.7705700993537903 0.8023931384086609   
244 4880 1.2293247856018226 1.3231946106164487 0.7457991242408752 7.4579912424087524e-01 0.7704958319664001 0.79543536901474   
245 4900 1.2288601465509952 1.3231946106164487 0.7457991242408752 7.4883610010147095e-01 0.7643518447875977 0.7942413687705994   
246 4920 1.2284500685619861 1.3269262599010654 0.7457991242408752 7.4664241075515747e-01 0.7668474316596985 0.7814350128173828   
247 4940 1.2277462359615332 1.3269262599010654 0.7457991242408752 7.5221663713455200e-01 0.7633693814277649 0.7805861830711365   
248 4960 1.2270038659878606 1.3269262599010654 0.7457991242408752 7.4898010492324829e-01 0.761364758014679 0.7848100066184998   
249 4980 1.2261532025819828 1.3269262599010654 0.7436602711677551 7.4366027116775513e-01 0.756982147693634 0.8156237006187439   
250 5000 1.2252677925701239 1.3269262599010654 0.7356699109077454 7.3566991090774536e-01 0.7585005760192871 0.7710424065589905   
251 5020 1.2242844373200876 1.3303295397237664 0.7356699109077454 7.3753625154495239e-01 0.7519352436065674 0.7690219879150391   
252 5040 1.2234218721975083 1.3303295397237664 0.7356699109077454 7.4131208658218384e-01 0.7551965117454529 0.7847247123718262   
253 5060 1.222524979578308 1.3303295397237664 0.7356699109077454 7.4072593450546265e-01 0.7515473961830139 0.7676369547843933   
254 5080 1.2213880256103893 1.3303295397237664 0.7340216040611267 7.3402160406112671e-01 0.7508025765419006 0.7704904675483704   
255 5100 1.2202853097089126 1.3303295397237664 0.7340216040611267 7.3671460151672363e-01 0.7450981140136719 0.7731918692588806   
256 5120 1.2194839505958448 1.3336361683126816 0.7333179116249084 7.3331791162490845e-01 0.7537034153938293 0.7731898427009583   
257 5140 1.2184342931116168 1.3336361683126816 0.7333179116249084 7.4287724494934082e-01 0.754716694355011 0.8135759830474854   
258 5160 1.2176392559498281 1.3336361683126816 0.7333179116249084 7.3799878358840942e-01 0.75288325548172 0.7820042967796326   
259 5180 1.2168235270408747 1.3336361683126816 0.7333179116249084 7.3824834823608398e-01 0.7561664581298828 0.7701827883720398   
260 5200 1.216002599465421 1.3336361683126816 0.7333179116249084 7.4423104524612427e-01 0.7535388469696045 0.7718761563301086   
261 5220 1.2152399737907005 1.3367096093692759 0.7333179116249084 7.3714643716812134e-01 0.75445955991745 0.7711050510406494   
262 5240 1.2139009997217127 1.3367096093692759 0.7333179116249084 7.4565178155899048e-01 0.7553570866584778 0.7825226783752441   
263 5260 1.2124877229620068 1.3367096093692759 0.7333179116249084 7.3493885993957520e-01 0.7575457692146301 0.7842723727226257   
264 5280 1.2111030787081316 1.3367096093692759 0.732124388217926 7.3212438821792603e-01 0.750927746295929 0.7596864700317383   
265 5300 1.2099656349722694 1.3367096093692759 0.7302019000053406 7.3020190000534058e-01 0.7430601119995117 0.761155903339386   
266 5320 1.2088941815180347 1.3398197364826896 0.7174971103668213 7.1749711036682129e-01 0.7174971103668213 0.7174971103668213   
267 5340 1.2077228393511077 1.3398197364826896 0.7174971103668213 7.3555237054824829e-01 0.7509512305259705 0.7721744179725647   
268 5360 1.2064775358361588 1.3398197364826896 0.7174971103668213 7.2768926620483398e-01 0.7518176436424255 0.7745667099952698   
269 5380 1.2050959776638506 1.3398197364826896 0.7174971103668213 7.3619717359542847e-01 0.7544536590576172 0.7749841213226318   
270 5400 1.2037203768096654 1.3398197364826896 0.7174971103668213 7.3750418424606323e-01 0.7552067637443542 0.7773717045783997   
271 5420 1.2022595345319618 1.3428415687865833 0.7174971103668213 7.3305344581604004e-01 0.7544010281562805 0.78475421667099   
272 5440 1.200707134752607 1.3428415687865833 0.7174971103668213 7.3330241441726685e-01 0.7522675395011902 0.7707064747810364   
273 5460 1.1989034821228255 1.3428415687865833 0.7174971103668213 7.2847193479537964e-01 0.7534377574920654 0.7696812152862549   
274 5480 1.1972217171144595 1.3428415687865833 0.7174971103668213 7.2858142852783203e-01 0.750606119632721 0.7763306498527527   
275 5500 1.1956038147672714 1.3428415687865833 0.7174971103668213 7.2696667909622192e-01 0.7474880814552307 0.7662734985351562   
276 5520 1.1940099230383887 1.3456259876921843 0.7174971103668213 7.3052740097045898e-01 0.7479360699653625 0.7736415863037109   
277 5540 1.1925935518109354 1.3456259876921843 0.7174971103668213 7.2570556402206421e-01 0.7485119700431824 0.7668039202690125   
278 5560 1.1910856981097115 1.3456259876921843 0.7174971103668213 7.2844141721725464e-01 0.7475075125694275 0.7600210309028625   
279 5580 1.1896602353663677 1.3456259876921843 0.7174971103668213 7.3018079996109009e-01 0.746009886264801 0.7611672878265381   
280 5600 1.1881753174156553 1.3456259876921843 0.7174971103668213 7.2730684280395508e-01 0.7420158386230469 0.7632935047149658   
281 5620 1.186787479341596 1.3481528053558036 0.7174971103668213 7.2251969575881958e-01 0.7402587532997131 0.7618694305419922   
282 5640 1.1855627358148364 1.3481528053558036 0.7174971103668213 7.2690033912658691e-01 0.7399687767028809 0.7568289637565613   
283 5660 1.1843275197264462 1.3481528053558036 0.7174971103668213 7.3200577497482300e-01 0.7457301616668701 0.7664110660552979   
284 5680 1.1829080089881518 1.3481528053558036 0.7174971103668213 7.2048264741897583e-01 0.7374405860900879 0.761368453502655   
285 5700 1.1813970786789554 1.3481528053558036 0.7174971103668213 7.2495681047439575e-01 0.7405081391334534 0.7638155817985535   
286 5720 1.180170376789812 1.3504392611240583 0.7174971103668213 7.2808843851089478e-01 0.7380589842796326 0.7478087544441223   
287 5740 1.1787535480188562 1.3504392611240583 0.7164598107337952 7.1645981073379517e-01 0.7372186779975891 0.7839310169219971   
288 5760 1.1771153542284412 1.3504392611240583 0.7164598107337952 7.2232866287231445e-01 0.7379154562950134 0.7584033608436584   
289 5780 1.175366999603553 1.3504392611240583 0.7164598107337952 7.1851593255996704e-01 0.7433187365531921 0.7668103575706482   
290 5800 1.1734928401875027 1.3504392611240583 0.7164598107337952 7.2128421068191528e-01 0.735461950302124 0.7519217133522034   
291 5820 1.1716168828085622 1.3526299469644176 0.7164598107337952 7.1730333566665649e-01 0.7395487427711487 0.7488744258880615   
292 5840 1.1697506030910938 1.3526299469644176 0.7164598107337952 7.1862584352493286e-01 0.7368248105049133 0.7675164341926575   
293 5860 1.167798757405389 1.3526299469644176 0.7137631773948669 7.1376317739486694e-01 0.7340383529663086 0.7621579766273499   
294 5880 1.1657838574100583 1.3526299469644176 0.7137631773948669 7.1431130170822144e-01 0.7294986844062805 0.7422694563865662   
295 5900 1.1635683371520384 1.3526299469644176 0.7134075164794922 7.1340751647949219e-01 0.7279725074768066 0.742914617061615   
296 5920 1.161521999318502 1.3546707982824404 0.7134075164794922 7.1858662366867065e-01 0.7345296740531921 0.7543284893035889   
297 5940 1.1597313025306042 1.3546707982824404 0.7134075164794922 7.1500247716903687e-01 0.7339512705802917 0.7518383860588074   
298 5960 1.157920894378037 1.3546707982824404 0.7101433277130127 7.1014332771301270e-01 0.728727400302887 0.7490146160125732   
299 5980 1.1559383032295512 1.3546707982824404 0.6931930184364319 6.9319301843643188e-01 0.7261071801185608 0.7508284449577332   
300 6000 1.1540174087820798 1.3546707982824404 0.6931930184364319 7.0779925584793091e-01 0.723334550857544 0.737375795841217   
301 6020 1.1519743328968952 1.3567507229058255 0.6931930184364319 7.0837354660034180e-01 0.7300747036933899 0.7440874576568604   
302 6040 1.1499987652390127 1.3567507229058255 0.6931930184364319 7.1523737907409668e-01 0.7262360453605652 0.7522946000099182   
303 6060 1.148060769071374 1.3567507229058255 0.6931930184364319 7.1366786956787109e-01 0.7298197746276855 0.7546581625938416   
304 6080 1.146014127754844 1.3567507229058255 0.6931930184364319 7.1369951963424683e-01 0.7305173277854919 0.7495142817497253   
305 6100 1.1439725407600219 1.3567507229058255 0.6931930184364319 7.0514416694641113e-01 0.7281672358512878 0.7443459630012512   
306 6120 1.1420115870886822 1.3586304929611857 0.6931930184364319 7.0746403932571411e-01 0.7273868918418884 0.7466516494750977   
307 6140 1.1400020923321623 1.3586304929611857 0.6931930184364319 7.0467948913574219e-01 0.7224031090736389 0.7380176186561584   
308 6160 1.1380100886196531 1.3586304929611857 0.6931930184364319 7.1375757455825806e-01 0.7266054153442383 0.7472496032714844   
309 6180 1.1359432371227474 1.3586304929611857 0.6931930184364319 7.1422052383422852e-01 0.722534716129303 0.7422192096710205   
310 6200 1.1339780114858848 1.3586304929611857 0.6931930184364319 7.1359163522720337e-01 0.7279910445213318 0.7476064562797546   
311 6220 1.1319357796105352 1.360393880844286 0.6931930184364319 7.1566015481948853e-01 0.7259023189544678 0.7519959807395935   
312 6240 1.1297908685985383 1.360393880844286 0.6931930184364319 7.1215176582336426e-01 0.7326639294624329 0.7700434327125549   
313 6260 1.127727295852428 1.360393880844286 0.6931930184364319 7.1284770965576172e-01 0.7250030636787415 0.7404767870903015   
314 6280 1.1255543825004803 1.360393880844286 0.6931930184364319 7.0595258474349976e-01 0.7221738696098328 0.7449889779090881   
315 6300 1.1232593243649627 1.360393880844286 0.6931930184364319 7.0688492059707642e-01 0.7200141549110413 0.7441893219947815   
316 6320 1.1210031213017042 1.362021818189193 0.6931930184364319 7.0561146736145020e-01 0.7256792187690735 0.7538260817527771   
317 6340 1.1190114279039827 1.362021818189193 0.6931930184364319 7.0743829011917114e-01 0.7198765277862549 0.738377034664154   
318 6360 1.1171244354658036 1.362021818189193 0.6931930184364319 7.0282346010208130e-01 0.7181435227394104 0.7371724247932434   
319 6380 1.115158895574634 1.362021818189193 0.6931930184364319 6.9509667158126831e-01 0.7157371640205383 0.737254798412323   
320 6400 1.1129940088082884 1.362021818189193 0.6931930184364319 6.9985508918762207e-01 0.7123208045959473 0.7278807759284973   
321 6420 1.1109306466571103 1.3634833793015055 0.6884576678276062 6.8845766782760620e-01 0.7123844623565674 0.7287694811820984   
322 6440 1.1089100909711074 1.3634833793015055 0.6884576678276062 6.8919366598129272e-01 0.7080662846565247 0.7246316075325012   
323 6460 1.10706442911514 1.3634833793015055 0.6842766404151917 6.8427664041519165e-01 0.7096983790397644 0.7210724949836731   
324 6480 1.1051869924722304 1.3634833793015055 0.6842766404151917 6.8564671277999878e-01 0.7096348404884338 0.742661714553833   
325 6500 1.1029427554018327 1.3634833793015055 0.6842766404151917 6.9406008720397949e-01 0.7054237723350525 0.7194202542304993   
326 6520 1.1009341454068926 1.3648537248287282 0.6842766404151917 6.9364523887634277e-01 0.7007957100868225 0.7203627228736877   
327 6540 1.0988920283661592 1.3648537248287282 0.6842766404151917 6.8592166900634766e-01 0.7015900611877441 0.708862841129303   
328 6560 1.0969850875900453 1.3648537248287282 0.6841229796409607 6.8412297964096069e-01 0.702674388885498 0.7156152725219727   
329 6580 1.0951609543764587 1.3648537248287282 0.6806073784828186 6.8060737848281860e-01 0.6978479027748108 0.7208495140075684   
330 6600 1.093126896113604 1.3648537248287282 0.6798444390296936 6.7984443902969360e-01 0.6964106559753418 0.7222360968589783   
331 6620 1.091124611687823 1.366111502641481 0.6798444390296936 6.8409055471420288e-01 0.6944094300270081 0.71823650598526   
332 6640 1.0891649627301832 1.366111502641481 0.6798444390296936 6.8157488107681274e-01 0.6993189454078674 0.7194187045097351   
333 6660 1.0872259978112446 1.366111502641481 0.6798444390296936 6.8300098180770874e-01 0.6976266503334045 0.7132218480110168   
334 6680 1.0855219760401578 1.366111502641481 0.6798444390296936 6.8036347627639771e-01 0.6938484311103821 0.7155077457427979   
335 6700 1.083893053685524 1.366111502641481 0.6732457280158997 6.7324572801589966e-01 0.6978028416633606 0.721348226070404   
336 6720 1.0822864738946552 1.3673258451851515 0.6697158217430115 6.6971582174301147e-01 0.6918323040008545 0.709407389163971   
337 6740 1.0807623354620557 1.3673258451851515 0.6697158217430115 6.7028146982192993e-01 0.6898972988128662 0.7079309821128845   
338 6760 1.0793372258923781 1.3673258451851515 0.6697158217430115 6.7655521631240845e-01 0.6857843399047852 0.7151801586151123   
339 6780 1.0779034695939558 1.3673258451851515 0.6697158217430115 6.7468881607055664e-01 0.6884564757347107 0.7031115889549255   
340 6800 1.076398895120036 1.3673258451851515 0.6697158217430115 6.7405098676681519e-01 0.6924516558647156 0.7068405747413635   
341 6820 1.0748011151629913 1.3684746923749713 0.6697158217430115 6.8230080604553223e-01 0.6897058486938477 0.7126266956329346   
342 6840 1.0732502392458492 1.3684746923749713 0.6675698161125183 6.6756981611251831e-01 0.6918037533760071 0.7047099471092224   
343 6860 1.071747802348349 1.3684746923749713 0.6675698161125183 6.7447090148925781e-01 0.6909739971160889 0.7152099013328552   
344 6880 1.070072426548888 1.3684746923749713 0.6675698161125183 6.6930824518203735e-01 0.6934866905212402 0.7060486674308777   
345 6900 1.068516176508721 1.3684746923749713 0.6675698161125183 6.7441171407699585e-01 0.691413402557373 0.7109003663063049   
346 6920 1.0669323742158705 1.3695209544794378 0.6675698161125183 6.6903942823410034e-01 0.6923391819000244 0.7111160159111023   
347 6940 1.0652208631188325 1.3695209544794378 0.6645604968070984 6.6456049680709839e-01 0.6815130710601807 0.7054064869880676   
348 6960 1.0634548780133397 1.3695209544794378 0.6629431843757629 6.6294318437576294e-01 0.6772840619087219 0.6950833797454834   
349 6980 1.061703146721617 1.3695209544794378 0.6598216891288757 6.5982168912887573e-01 0.6789674162864685 0.7025522589683533   
350 7000 1.0598950064962671 1.3695209544794378 0.6598216891288757 6.6610521078109741e-01 0.6745667457580566 0.7029047012329102   
351 7020 1.0580218267574182 1.3705463992679785 0.6505712866783142 6.5057128667831421e-01 0.6766617298126221 0.6909646987915039   
352 7040 1.0559608371502318 1.3705463992679785 0.6505712866783142 6.6046589612960815e-01 0.669329822063446 0.6871485710144043   
353 7060 1.0537616032558015 1.3705463992679785 0.6505712866783142 6.5066516399383545e-01 0.6743747591972351 0.7041915059089661   
354 7080 1.0513643307164344 1.3705463992679785 0.6505712866783142 6.6037064790725708e-01 0.6701762676239014 0.6897428631782532   
355 7100 1.0490142799790796 1.3705463992679785 0.6505712866783142 6.5218746662139893e-01 0.6769857406616211 0.6920843720436096   
356 7120 1.0467416436289458 1.3714629512736622 0.6492586731910706 6.4925867319107056e-01 0.6688935160636902 0.6936039328575134   
357 7140 1.0446590202655193 1.3714629512736622 0.6492586731910706 6.5376991033554077e-01 0.667330801486969 0.6776299476623535   
358 7160 1.0424773115892045 1.3714629512736622 0.6372831463813782 6.3728314638137817e-01 0.6632993817329407 0.6863172650337219   
359 7180 1.040458124093589 1.3714629512736622 0.6372831463813782 6.4734619855880737e-01 0.6673211455345154 0.6925855278968811   
360 7200 1.0385226154139067 1.3714629512736622 0.6372831463813782 6.5165686607360840e-01 0.6630284190177917 0.689854621887207   
361 7220 1.0367644370231084 1.3721861585304584 0.6372831463813782 6.5151953697204590e-01 0.6620919704437256 0.6776944994926453   
362 7240 1.0348649539718915 1.3721861585304584 0.6372831463813782 6.5147453546524048e-01 0.6711964011192322 0.6914064884185791   
363 7260 1.032811136829397 1.3721861585304584 0.6372831463813782 6.4796763658523560e-01 0.6661503911018372 0.7045521140098572   
364 7280 1.0306483081406022 1.3721861585304584 0.6372831463813782 6.5706670284271240e-01 0.667306125164032 0.6839372515678406   
365 7300 1.0287061355537526 1.3721861585304584 0.6372831463813782 6.5363609790802002e-01 0.6695027947425842 0.6841560006141663   
366 7320 1.0267838078361624 1.3728534926214653 0.6372831463813782 6.5504699945449829e-01 0.6698713302612305 0.681401789188385   
367 7340 1.0249829384878484 1.3728534926214653 0.6372831463813782 6.5446305274963379e-01 0.6653023362159729 0.682317316532135   
368 7360 1.023156082593133 1.3728534926214653 0.6372831463813782 6.5023738145828247e-01 0.6655271649360657 0.6763680577278137   
369 7380 1.0214656069408423 1.3728534926214653 0.6372831463813782 6.4565819501876831e-01 0.6671317219734192 0.6951211094856262   
370 7400 1.0197772423859581 1.3728534926214653 0.6372831463813782 6.5135949850082397e-01 0.6687605381011963 0.6767647862434387   
371 7420 1.0182884689291525 1.3735268526249407 0.6372831463813782 6.4950257539749146e-01 0.6595702171325684 0.6770676970481873   
372 7440 1.016596828538517 1.3735268526249407 0.6372831463813782 6.4517170190811157e-01 0.6670050024986267 0.6907005906105042   
373 7460 1.0147722443339589 1.3735268526249407 0.6372831463813782 6.5322846174240112e-01 0.6645547747612 0.6813296675682068   
374 7480 1.0132031890746416 1.3735268526249407 0.6372831463813782 6.5150719881057739e-01 0.667026937007904 0.6861496567726135   
375 7500 1.0116547431078473 1.3735268526249407 0.6372831463813782 6.4693719148635864e-01 0.6642860770225525 0.676877498626709   
376 7520 1.0099758724317842 1.3741762634128292 0.6372831463813782 6.5239030122756958e-01 0.6644162535667419 0.6961542963981628   
377 7540 1.0082958871545973 1.3741762634128292 0.6372831463813782 6.3813292980194092e-01 0.6629641652107239 0.6786834597587585   
378 7560 1.006539420260542 1.3741762634128292 0.636063277721405 6.3606327772140503e-01 0.6569241285324097 0.6757825016975403   
379 7580 1.0048413473128637 1.3741762634128292 0.636063277721405 6.4120727777481079e-01 0.6563231348991394 0.681731641292572   
380 7600 1.0032365504146838 1.3741762634128292 0.636063277721405 6.4069557189941406e-01 0.6531891822814941 0.6709463596343994   
381 7620 1.0015691454627587 1.3748021618831576 0.636063277721405 6.3802200555801392e-01 0.6540188789367676 0.6664322018623352   
382 7640 0.9998798510359678 1.3748021618831576 0.636063277721405 6.4151924848556519e-01 0.6555250287055969 0.6788206100463867   
383 7660 0.9981565848148123 1.3748021618831576 0.6332924962043762 6.3329249620437622e-01 0.6529011130332947 0.6715349555015564   
384 7680 0.9965461435410191 1.3748021618831576 0.6332924962043762 6.4489883184432983e-01 0.6523870229721069 0.680152952671051   
385 7700 0.9950314266563094 1.3748021618831576 0.6332924962043762 6.3956785202026367e-01 0.6571292281150818 0.6718433499336243   
386 7720 0.9935637190001285 1.375486913715797 0.6332924962043762 6.4152783155441284e-01 0.6558454036712646 0.67340487241745   
387 7740 0.9921935043174267 1.375486913715797 0.6332924962043762 6.3936489820480347e-01 0.6573171615600586 0.6898143291473389   
388 7760 0.990843467776657 1.375486913715797 0.6332924962043762 6.4502769708633423e-01 0.6561328768730164 0.6746137738227844   
389 7780 0.9894744463116282 1.375486913715797 0.6332924962043762 6.3672107458114624e-01 0.6587587594985962 0.6739206910133362   
390 7800 0.9879443418830361 1.375486913715797 0.624941885471344 6.2494188547134399e-01 0.6502692699432373 0.6804094314575195   
391 7820 0.9865378869498349 1.3761728881809683 0.624941885471344 6.3148742914199829e-01 0.6493868231773376 0.6618720889091492   
392 7840 0.9851527354718214 1.3761728881809683 0.624941885471344 6.3324326276779175e-01 0.6469444632530212 0.6590156555175781   
393 7860 0.9837166488764679 1.3761728881809683 0.624941885471344 6.3181263208389282e-01 0.6527231335639954 0.6788185238838196   
394 7880 0.9824258817826684 1.3761728881809683 0.624941885471344 6.3287872076034546e-01 0.6486027240753174 0.6639347672462463   
395 7900 0.981391861173775 1.3761728881809683 0.624941885471344 6.3341468572616577e-01 0.653243362903595 0.6654821038246155   
396 7920 0.980247006330344 1.3766706731606329 0.624941885471344 6.3571906089782715e-01 0.6531029343605042 0.6832892894744873   
397 7940 0.9789371724020405 1.3766706731606329 0.624941885471344 6.3445597887039185e-01 0.6608482003211975 0.6758399605751038   
398 7960 0.9776056159523372 1.3766706731606329 0.624941885471344 6.3984686136245728e-01 0.653818666934967 0.6777417063713074   
399 7980 0.9763979577439361 1.3766706731606329 0.624941885471344 6.3207381963729858e-01 0.6571077108383179 0.6765292286872864   
400 8000 0.9749566373122527 1.3766706731606329 0.624941885471344 6.2990951538085938e-01 0.6510636210441589 0.6774885058403015   
